"filename", "language", "Docker", "Go Module File", "Python", "YAML", "Properties", "Go Work File", "MS SQL", "Go", "Makefile", "Markdown", "Ignore", "Go Checksum File", "JavaScript", "JSON", "Dotenv", "HTML", "TypeScript", "vue", "JSON with Comments", "XML", "PostCSS", "Shell Script", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/pkg/mailer/templates.go", "Go", 0, 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 57, 459
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/go.mod", "Go Module File", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/money.go", "Go", 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 28, 207
"/home/MictDev/Projects/Capacitaciones-mh/pkg/money/money_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 172
"/home/MictDev/Projects/Capacitaciones-mh/respaldo_videollamadas.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 41, 162
"/home/MictDev/Projects/Capacitaciones-mh/scratch/check_db.go", "Go", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/home/MictDev/Projects/Capacitaciones-mh/scratch/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 163
"/home/MictDev/Projects/Capacitaciones-mh/scratch/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/home/MictDev/Projects/Capacitaciones-mh/scripts/backup_db.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 17, 11, 66
"/home/MictDev/Projects/Capacitaciones-mh/scripts/video_faststart.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 32, 15, 122
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/Dockerfile", "Docker", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 31
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 172
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.mod", "Go Module File", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/config/config.go", "Go", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 22, 134
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/handler/auth_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 174
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/model/user.go", "Go", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 27
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/repository/user_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 171
"/home/MictDev/Projects/Capacitaciones-mh/services/auth/internal/service/auth_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 70, 516
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/Dockerfile", "Docker", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 21, 353
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.mod", "Go Module File", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/cursos_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 53, 392
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/dc3_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 95
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/handler/suscripciones_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 112
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/cursos_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 89, 871
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/dc3_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 24, 340
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/ordenes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 30, 301
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/repository/suscripciones_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 50, 499
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/cursos_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 109, 1016
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/dc3_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 31, 345
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/metodos_pago.go", "Go", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 13, 98
"/home/MictDev/Projects/Capacitaciones-mh/services/cursos/internal/service/suscripciones_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 29, 324
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 121
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/handler/examenes_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 129
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/repository/examenes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36, 327
"/home/MictDev/Projects/Capacitaciones-mh/services/examenes/internal/service/examenes_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 160
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 140
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/handler/foros_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 94
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/repository/foros_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 311
"/home/MictDev/Projects/Capacitaciones-mh/services/foros/internal/service/foros_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 241
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/badges/badges.go", "Go", 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 220
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/gameschemas/schemas.go", "Go", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 11, 187
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/handler/lecciones_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43, 281
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/repository/curso_tree.go", "Go", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 96
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/repository/lecciones_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 91, 920
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/lecciones_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 60, 415
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/progresion.go", "Go", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 11, 97
"/home/MictDev/Projects/Capacitaciones-mh/services/lecciones/internal/service/progresion_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 151
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 121
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/handler/mensajes_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 98
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/repository/contactos.go", "Go", 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 16, 139
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/repository/mensajes_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 271
"/home/MictDev/Projects/Capacitaciones-mh/services/mensajes/internal/service/mensajes_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 286
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/Dockerfile", "Docker", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/cmd/server/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 112
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.mod", "Go Module File", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/handler/usuarios_handler.go", "Go", 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 140
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/repository/usuario_repository.go", "Go", 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 29, 290
"/home/MictDev/Projects/Capacitaciones-mh/services/usuarios/internal/service/usuarios_service.go", "Go", 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 157
"/home/MictDev/Projects/Capacitaciones-mh/write_clean.py", "Python", 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 796
"Total", "-", 197, 304, 818, 364, 74, 16, 384, 40130, 71, 243, 11, 832, 31, 8173, 9, 16, 2851, 29892, 11, 1, 1017, 113, 5391, 9726, 100675
