"filename", "language", "YAML", "Ignore", "MS SQL", "Makefile", "Go Module File", "Docker", "Go", "Markdown", "Go Work File", "JSON", "Dotenv", "Go Checksum File", "Python", "TypeScript", "Properties", "HTML", "JavaScript", "vue", "JSON with Comments", "Shell Script", "XML", "PostCSS", "comment", "blank", "total"
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/TheWelcome.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 14, 96
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/VideoCallModal.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 21, 159
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/VideoPlayer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 0, 0, 0, 0, 10, 28, 353
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/WelcomeItem.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 11, 87
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconCommunity.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconDocumentation.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconEcosystem.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconSupport.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/icons/IconTooling.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 1, 19
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/store/CourseCarousel.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 392, 0, 0, 0, 0, 7, 51, 450
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/components/store/CourseTile.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 1, 38, 389
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/escena.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 161
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/escena.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 39, 21, 176
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/progresion.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 178
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/progresion.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 49, 13, 152
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/useReveal.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18, 111
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/useReveal.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 36, 25, 168
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/composables/useTheme.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/main.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 45
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/router/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 124
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/auth.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 198
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 125
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/cart.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47, 195
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/cart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 37, 21, 178
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/counter.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/suscripcion.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 137
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/stores/suscripcion.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 139
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/avatars.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 251
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/recaptcha.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/toast.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 141
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/utils/upload.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 26
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/AboutView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/CheckoutSuccessView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 4, 28, 239
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/CursoPublicView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1094, 0, 0, 0, 0, 21, 141, 1256
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/HomeView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/LoginView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 0, 0, 0, 0, 0, 42, 549
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/ResetPasswordView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 6, 24, 263
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/UnirseView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 15, 158
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/VerifyEmailView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 5, 35, 359
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/AdminDashboard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 21, 230
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/AdminLayout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 3, 11, 147
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/CapacitacionesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599, 0, 0, 0, 0, 0, 52, 651
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/ExamenesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 29, 321
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/admin/UsuariosView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 29, 315
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/CapacitacionesInstructor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 622, 0, 0, 0, 0, 1, 73, 696
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/EntregasView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 3, 64, 543
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/EstudiantesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 19, 286
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/ExamenesInstructor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 710, 0, 0, 0, 0, 1, 65, 776
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorDashboard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 22, 235
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorLayout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 3, 11, 159
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/instructor/InstructorPerfilView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 20, 275
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/ComoFuncionaView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 746, 0, 0, 0, 0, 12, 104, 862
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/MensajesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1143, 0, 0, 0, 0, 23, 104, 1270
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/PlanesView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 3, 36, 515
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/PublicProfileView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 0, 0, 0, 0, 38, 337
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/shared/StoreView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1548, 0, 0, 0, 0, 25, 223, 1796
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/DashboardView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 487, 0, 0, 0, 0, 4, 38, 529
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ExamenFormView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 11, 29, 522
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisCapacitaciones.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1026, 0, 0, 0, 0, 2, 99, 1127
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisExamenes.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 400, 0, 0, 0, 0, 12, 37, 449
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/MisLicencias.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739, 0, 0, 0, 0, 4, 89, 832
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/PerfilView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 518, 0, 0, 0, 0, 9, 39, 566
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/ResponderExamen.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 4, 20, 231
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/UserLayout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 3, 13, 214
"/home/MictDev/Projects/Capacitaciones-mh/frontend/src/views/user/VerCapacitacion.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4435, 0, 0, 0, 0, 51, 538, 5024
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 1, 19
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"/home/MictDev/Projects/Capacitaciones-mh/frontend/tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/home/MictDev/Projects/Capacitaciones-mh/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
